"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.16,NA,1
"2","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.32,NA,1
"3","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.17,NA,1
"4","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.3,NA,1
"5","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.36,NA,1
"6","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0666,1
"7","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0646,1
"8","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0631,1
"9","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0536,1
"10","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0706,1
"11","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.22,NA,1
"12","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.11,NA,1
"13","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.08,NA,1
"14","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.04,NA,1
"15","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.12,NA,1
"16","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0493,1
"17","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0452,1
"18","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0485,1
"19","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0508,1
"20","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0419,1
"21","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.63,NA,1
"22","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.66,NA,1
"23","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.6,NA,1
"24","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.7,NA,1
"25","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.71,NA,1
"26","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0313,1
"27","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.029,1
"28","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0338,1
"29","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0327,1
"30","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0251,1
"31","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.31,NA,2
"32","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.53,NA,2
"33","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.28,NA,2
"34","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.37,NA,2
"35","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.46,NA,2
"36","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1421,2
"37","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1148,2
"38","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.145,2
"39","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2008,2
"40","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2602,2
"41","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.24,NA,2
"42","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.22,NA,2
"43","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.16,NA,2
"44","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.16,NA,2
"45","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.21,NA,2
"46","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1957,2
"47","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0537,2
"48","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1896,2
"49","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2026,2
"50","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1728,2
"51","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.66,NA,2
"52","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.76,NA,2
"53","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.63,NA,2
"54","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.84,NA,2
"55","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.72,NA,2
"56","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0886,2
"57","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1822,2
"58","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1703,2
"59","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1658,2
"60","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.106,2
"61","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.25,NA,3
"62","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.44,NA,3
"63","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.19,NA,3
"64","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.47,NA,3
"65","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.42,NA,3
"66","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2089,3
"67","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1702,3
"68","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1597,3
"69","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.228,3
"70","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2085,3
"71","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.29,NA,3
"72","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.22,NA,3
"73","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.16,NA,3
"74","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.09,NA,3
"75","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.24,NA,3
"76","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.00559999999999999,3
"77","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1239,3
"78","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0741,3
"79","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1802,3
"80","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1198,3
"81","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.7,NA,3
"82","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.79,NA,3
