"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.16,NA,1
"2",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.32,NA,1
"3",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.17,NA,1
"4",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.3,NA,1
"5",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.36,NA,1
"6",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0666,1
"7",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0646,1
"8",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0631,1
"9",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0536,1
"10",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0706,1
"11",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.22,NA,1
"12",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.11,NA,1
"13",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.08,NA,1
"14",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.04,NA,1
"15",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.12,NA,1
"16",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0493,1
"17",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0452,1
"18",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0485,1
"19",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0508,1
"20",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0419,1
"21",3,"ME204",0.25,10,"A","A",NA,"ME204",1.63,NA,1
"22",3,"ME204",0.25,10,"A","A",NA,"ME204",1.66,NA,1
"23",3,"ME204",0.25,10,"A","A",NA,"ME204",1.6,NA,1
"24",3,"ME204",0.25,10,"A","A",NA,"ME204",1.7,NA,1
"25",3,"ME204",0.25,10,"A","A",NA,"ME204",1.71,NA,1
"26",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0313,1
"27",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.029,1
"28",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0338,1
"29",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0327,1
"30",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0251,1
"31",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.31,NA,2
"32",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.53,NA,2
"33",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.28,NA,2
"34",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.37,NA,2
"35",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.46,NA,2
