"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1","101d",1.2015,"ME204",0.05,5,"A","A",NA,"ME204",16.4,NA,1
"2","102d",1.1986,"ME204",0.05,5,"A","A",NA,"ME204",16.57,NA,1
"3","103d",1.201,"ME204",0.05,5,"A","A",NA,"ME204",16.41,NA,1
"4","104d",1.1997,"ME204",0.05,5,"A","A",NA,"ME204",16.55,NA,1
"5","105d",1.1992,"ME204",0.05,5,"A","A",NA,"ME204",16.61,NA,1
"6","106d",1.1982,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.13,1
"7","107d",1.1992,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.128,1
"8","108d",1.1997,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1265,1
"9","109d",1.1981,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.117,1
"10","110d",1.1996,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.134,1
"11","111d",1.2005,"ME204",0.1,10,"B","B",NA,"ME204",8.34,NA,1
"12","112d",1.1987,"ME204",0.1,10,"B","B",NA,"ME204",8.24,NA,1
"13","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",8.2,NA,1
"14","114d",1.1987,"ME204",0.1,10,"B","B",NA,"ME204",8.16,NA,1
"15","115d",1.1999,"ME204",0.1,10,"B","B",NA,"ME204",8.25,NA,1
"16","116d",1.2009,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0493,1
"17","117d",1.1978,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0452,1
"18","118d",1.2023,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0485,1
"19","119d",1.1988,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0508,1
"20","120d",1.2009,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0419,1
"21","121d",3.0021,"ME204",0.25,10,"A","A",NA,"ME204",3.28,NA,1
"22","122d",2.9991,"ME204",0.25,10,"A","A",NA,"ME204",3.31,NA,1
"23","123d",2.9993,"ME204",0.25,10,"A","A",NA,"ME204",3.25,NA,1
"24","124d",3.001,"ME204",0.25,10,"A","A",NA,"ME204",3.35,NA,1
"25","125d",2.9992,"ME204",0.25,10,"A","A",NA,"ME204",3.36,NA,1
"26","126d",2.999,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0313,1
"27","127d",3.0016,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.029,1
"28","128d",3.0018,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0338,1
"29","129d",2.9998,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0327,1
"30","130d",3.0023,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0251,1
"31","101d",1.2019,"ME204",0.05,5,"A","A",NA,"ME204",16.55,NA,2
"32","102d",1.1999,"ME204",0.05,5,"A","A",NA,"ME204",16.78,NA,2
"33","103d",1.1992,"ME204",0.05,5,"A","A",NA,"ME204",16.52,NA,2
"34","104d",1.1993,"ME204",0.05,5,"A","A",NA,"ME204",16.62,NA,2
"35","105d",1.2014,"ME204",0.05,5,"A","A",NA,"ME204",16.71,NA,2
"36","106d",1.2005,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2055,2
"37","107d",1.2006,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1782,2
"38","108d",1.2,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2084,2
"39","109d",1.2002,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2642,2
"40","110d",1.1995,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.3236,2
"41","111d",1.2011,"ME204",0.1,10,"B","B",NA,"ME204",8.36,NA,2
"42","112d",1.1997,"ME204",0.1,10,"B","B",NA,"ME204",8.35,NA,2
"43","113d",1.202,"ME204",0.1,10,"B","B",NA,"ME204",8.28,NA,2
"44","114d",1.2006,"ME204",0.1,10,"B","B",NA,"ME204",8.28,NA,2
"45","115d",1.201,"ME204",0.1,10,"B","B",NA,"ME204",8.34,NA,2
"46","116d",1.2015,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1957,2
