"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.74,NA,1
"2",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.86,NA,1
"3",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.92,NA,1
"4",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.65,NA,1
"5",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.87,NA,1
"6",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.479082032,1
"7",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.494453648,1
"8",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.502139456,1
"9",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.46755332,1
"10",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.495734616,1
"11",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.71,NA,1
"12",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.62,NA,1
"13",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.62,NA,1
"14",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.62,NA,1
"15",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.6,NA,1
"16",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.671582428,1
"17",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.662574616,1
"18",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.662574616,1
"19",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.662574616,1
"20",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.66057288,1
"21",3,"ME204",0.25,10,"A","A",NA,"XXX",15.13,NA,1
"22",3,"ME204",0.25,10,"A","A",NA,"XXX",15.09,NA,1
"23",3,"ME204",0.25,10,"A","A",NA,"XXX",15.11,NA,1
"24",3,"ME204",0.25,10,"A","A",NA,"XXX",15.18,NA,1
"25",3,"ME204",0.25,10,"A","A",NA,"XXX",15.25,NA,1
"26",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.848451062,1
"27",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.846207966,1
"28",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.847329514,1
"29",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.851254932,1
"30",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.85518035,1
"31",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.9,NA,2
"32",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.94,NA,2
"33",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.98,NA,2
"34",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.72,NA,2
"35",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.89,NA,2
"36",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3825,2
"37",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3605,2
"38",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3785,2
"39",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3789,2
"40",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3851,2
"41",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.88,NA,2
"42",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.67,NA,2
