"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.56,NA,1
"2","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.58,NA,1
"3","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.58,NA,1
"4","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.62,NA,1
"5","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.69,NA,1
"6","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0641,1
"7","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0652,1
"8","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0708,1
"9","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0624,1
"10","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0619,1
"11","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.38,NA,1
"12","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.27,NA,1
"13","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.11,NA,1
"14","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.41,NA,1
"15","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.39,NA,1
"16","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0537,1
"17","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0551,1
"18","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0436,1
"19","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.056,1
"20","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0521,1
"21","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.68,NA,1
"22","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.65,NA,1
"23","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.71,NA,1
"24","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.74,NA,1
"25","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.79,NA,1
"26","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0283,1
"27","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0347,1
"28","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0366,1
"29","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0234,1
"30","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0342,1
"31","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.73,NA,2
"32","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.64,NA,2
"33","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.69,NA,2
"34","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.79,NA,2
"35","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.74,NA,2
"36","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1325,2
"37","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1718,2
"38","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1948,2
"39","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1691,2
"40","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0888,2
"41","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.47,NA,2
"42","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.28,NA,2
"43","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.22,NA,2
"44","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.48,NA,2
"45","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.44,NA,2
