"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1","101d",1.2009,"ME204",0.05,5,"A","A",NA,NA,8.56,NA,1
"2","102d",1.1996,"ME204",0.05,5,"A","A",NA,NA,8.58,NA,1
"3","103d",1.1997,"ME204",0.05,5,"A","A",NA,NA,8.58,NA,1
"4","104d",1.1999,"ME204",0.05,5,"A","A",NA,NA,8.62,NA,1
"5","105d",1.198,"ME204",0.05,5,"A","A",NA,NA,8.69,NA,1
"6","106d",1.2002,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.0656,1
"7","107d",1.2,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.0661,1
"8","108d",1.1997,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.0683,1
"9","109d",1.199,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.065,1
"10","110d",1.2011,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.0648,1
"11","111d",1.1995,"ME204",0.1,10,"B","B",NA,NA,8.72,NA,1
"12","112d",1.2001,"ME204",0.1,10,"B","B",NA,NA,8.61,NA,1
"13","113d",1.2021,"ME204",0.1,10,"B","B",NA,NA,8.44,NA,1
"14","114d",1.1994,"ME204",0.1,10,"B","B",NA,NA,8.75,NA,1
"15","115d",1.1993,"ME204",0.1,10,"B","B",NA,NA,8.72,NA,1
"16","116d",1.2002,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0527,1
"17","117d",1.1997,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0533,1
"18","118d",1.1995,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0487,1
"19","119d",1.2004,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0537,1
"20","120d",1.2002,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0521,1
"21","121d",2.9989,"ME204",0.25,10,"A","A",NA,NA,8.62,NA,1
"22","122d",2.9986,"ME204",0.25,10,"A","A",NA,NA,8.59,NA,1
"23","123d",3.0006,"ME204",0.25,10,"A","A",NA,NA,8.65,NA,1
"24","124d",2.9992,"ME204",0.25,10,"A","A",NA,NA,8.68,NA,1
"25","125d",2.999,"ME204",0.25,10,"A","A",NA,NA,8.73,NA,1
"26","126d",3.0012,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0288,1
"27","127d",3.0001,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0314,1
"28","128d",2.9995,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0321,1
"29","129d",3.0008,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0269,1
"30","130d",3.0013,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0312,1
"31","101d",1.201,"ME204",0.05,5,"A","A",NA,NA,8.73,NA,2
"32","102d",1.199,"ME204",0.05,5,"A","A",NA,NA,8.64,NA,2
"33","103d",1.1994,"ME204",0.05,5,"A","A",NA,NA,8.69,NA,2
"34","104d",1.2003,"ME204",0.05,5,"A","A",NA,NA,8.79,NA,2
"35","105d",1.1986,"ME204",0.05,5,"A","A",NA,NA,8.74,NA,2
"36","106d",1.1996,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.0655,2
"37","107d",1.2,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.0661,2
"38","108d",1.1999,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.0683,2
"39","109d",1.2002,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.065,2
"40","110d",1.2002,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.0647,2
"41","111d",1.2009,"ME204",0.1,10,"B","B",NA,NA,8.81,NA,2
"42","112d",1.1999,"ME204",0.1,10,"B","B",NA,NA,8.62,NA,2
"43","113d",1.1992,"ME204",0.1,10,"B","B",NA,NA,8.55,NA,2
"44","114d",1.1999,"ME204",0.1,10,"B","B",NA,NA,8.82,NA,2
"45","115d",1.1998,"ME204",0.1,10,"B","B",NA,NA,8.77,NA,2
"46","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0526,2
"47","117d",1.2015,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0535,2
"48","118d",1.2006,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0487,2
"49","119d",1.2018,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0536,2
"50","120d",1.2011,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.052,2
"51","121d",3.0018,"ME204",0.25,10,"A","A",NA,NA,8.68,NA,2
"52","122d",2.9986,"ME204",0.25,10,"A","A",NA,NA,8.71,NA,2
"53","123d",2.9993,"ME204",0.25,10,"A","A",NA,NA,8.64,NA,2
"54","124d",2.9994,"ME204",0.25,10,"A","A",NA,NA,8.76,NA,2
"55","125d",2.9997,"ME204",0.25,10,"A","A",NA,NA,8.78,NA,2
"56","126d",2.9996,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0289,2
"57","127d",3.0005,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0314,2
"58","128d",2.9987,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.032,2
"59","129d",2.9995,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0269,2
"60","130d",2.9994,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0313,2
"61","101d",1.1996,"ME204",0.05,5,"A","A",NA,NA,8.61,NA,3
"62","102d",1.1994,"ME204",0.05,5,"A","A",NA,NA,8.7,NA,3
