"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1","101d",1.2009,"ME204",0.05,5,"A","A",NA,"ME204",17.24,NA,1
"2","102d",1.1996,"ME204",0.05,5,"A","A",NA,"ME204",17.26,NA,1
"3","103d",1.1997,"ME204",0.05,5,"A","A",NA,"ME204",17.26,NA,1
"4","104d",1.1999,"ME204",0.05,5,"A","A",NA,"ME204",17.29,NA,1
"5","105d",1.198,"ME204",0.05,5,"A","A",NA,"ME204",17.36,NA,1
"6","106d",1.2002,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1308,1
"7","107d",1.2,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1318,1
"8","108d",1.1997,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1374,1
"9","109d",1.199,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1291,1
"10","110d",1.2011,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1285,1
"11","111d",1.1995,"ME204",0.1,10,"B","B",NA,"ME204",8.72,NA,1
"12","112d",1.2001,"ME204",0.1,10,"B","B",NA,"ME204",8.61,NA,1
"13","113d",1.2021,"ME204",0.1,10,"B","B",NA,"ME204",8.44,NA,1
"14","114d",1.1994,"ME204",0.1,10,"B","B",NA,"ME204",8.75,NA,1
"15","115d",1.1993,"ME204",0.1,10,"B","B",NA,"ME204",8.72,NA,1
"16","116d",1.2002,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0537,1
"17","117d",1.1997,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0551,1
"18","118d",1.1995,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0436,1
"19","119d",1.2004,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.056,1
"20","120d",1.2002,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0521,1
"21","121d",2.9989,"ME204",0.25,10,"A","A",NA,"ME204",3.41,NA,1
"22","122d",2.9986,"ME204",0.25,10,"A","A",NA,"ME204",3.38,NA,1
"23","123d",3.0006,"ME204",0.25,10,"A","A",NA,"ME204",3.45,NA,1
"24","124d",2.9992,"ME204",0.25,10,"A","A",NA,"ME204",3.48,NA,1
"25","125d",2.999,"ME204",0.25,10,"A","A",NA,"ME204",3.53,NA,1
"26","126d",3.0012,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0283,1
"27","127d",3.0001,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0347,1
"28","128d",2.9995,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0366,1
"29","129d",3.0008,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0234,1
"30","130d",3.0013,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0342,1
"31","101d",1.201,"ME204",0.05,5,"A","A",NA,"ME204",17.41,NA,2
"32","102d",1.199,"ME204",0.05,5,"A","A",NA,"ME204",17.32,NA,2
"33","103d",1.1994,"ME204",0.05,5,"A","A",NA,"ME204",17.37,NA,2
"34","104d",1.2003,"ME204",0.05,5,"A","A",NA,"ME204",17.46,NA,2
"35","105d",1.1986,"ME204",0.05,5,"A","A",NA,"ME204",17.41,NA,2
"36","106d",1.1996,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1992,2
"37","107d",1.2,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2384,2
"38","108d",1.1999,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2614,2
"39","109d",1.2002,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2358,2
"40","110d",1.2002,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1554,2
"41","111d",1.2009,"ME204",0.1,10,"B","B",NA,"ME204",8.81,NA,2
"42","112d",1.1999,"ME204",0.1,10,"B","B",NA,"ME204",8.62,NA,2
"43","113d",1.1992,"ME204",0.1,10,"B","B",NA,"ME204",8.55,NA,2
"44","114d",1.1999,"ME204",0.1,10,"B","B",NA,"ME204",8.82,NA,2
"45","115d",1.1998,"ME204",0.1,10,"B","B",NA,"ME204",8.77,NA,2
"46","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1284,2
"47","117d",1.2015,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2321,2
"48","118d",1.2006,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1522,2
"49","119d",1.2018,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1142,2
"50","120d",1.2011,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1193,2
"51","121d",3.0018,"ME204",0.25,10,"A","A",NA,"ME204",3.47,NA,2
"52","122d",2.9986,"ME204",0.25,10,"A","A",NA,"ME204",3.5,NA,2
"53","123d",2.9993,"ME204",0.25,10,"A","A",NA,"ME204",3.44,NA,2
"54","124d",2.9994,"ME204",0.25,10,"A","A",NA,"ME204",3.56,NA,2
"55","125d",2.9997,"ME204",0.25,10,"A","A",NA,"ME204",3.58,NA,2
"56","126d",2.9996,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1812,2
"57","127d",3.0005,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.152,2
"58","128d",2.9987,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0917,2
"59","129d",2.9995,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1237,2
"60","130d",2.9994,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.164,2
"61","101d",1.1996,"ME204",0.05,5,"A","A",NA,"ME204",17.29,NA,3
"62","102d",1.1994,"ME204",0.05,5,"A","A",NA,"ME204",17.38,NA,3
"63","103d",1.2012,"ME204",0.05,5,"A","A",NA,"ME204",17.38,NA,3
"64","104d",1.2008,"ME204",0.05,5,"A","A",NA,"ME204",17.38,NA,3
"65","105d",1.2002,"ME204",0.05,5,"A","A",NA,"ME204",17.49,NA,3
"66","106d",1.1986,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.3169,3
"67","107d",1.2029,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1877,3
"68","108d",1.2009,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2184,3
"69","109d",1.2012,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2789,3
"70","110d",1.1981,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2055,3
"71","111d",1.1998,"ME204",0.1,10,"B","B",NA,"ME204",8.79,NA,3
"72","112d",1.2008,"ME204",0.1,10,"B","B",NA,"ME204",8.61,NA,3
"73","113d",1.2004,"ME204",0.1,10,"B","B",NA,"ME204",8.6,NA,3
"74","114d",1.2006,"ME204",0.1,10,"B","B",NA,"ME204",8.84,NA,3
"75","115d",1.2006,"ME204",0.1,10,"B","B",NA,"ME204",8.8,NA,3
"76","116d",1.1996,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2267,3
"77","117d",1.1997,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2073,3
"78","118d",1.1991,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0606,3
"79","119d",1.2011,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1772,3
"80","120d",1.1981,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0811,3
"81","121d",2.9997,"ME204",0.25,10,"A","A",NA,"ME204",3.52,NA,3
"82","122d",3.0008,"ME204",0.25,10,"A","A",NA,"ME204",3.52,NA,3
"83","123d",2.9998,"ME204",0.25,10,"A","A",NA,"ME204",3.57,NA,3
"84","124d",3.0015,"ME204",0.25,10,"A","A",NA,"ME204",3.63,NA,3
"85","125d",3.0008,"ME204",0.25,10,"A","A",NA,"ME204",3.63,NA,3
"86","126d",2.9991,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0551,3
"87","127d",2.9999,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1382,3
"88","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1394,3
"89","129d",3.0003,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1218,3
"90","130d",2.9995,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1974,3
