"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.14,NA,1
"2",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.26,NA,1
"3",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.32,NA,1
"4",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.05,NA,1
"5",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.27,NA,1
"6",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.402223952,1
"7",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.417595568,1
"8",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.425281376,1
"9",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.39069524,1
"10",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.418876536,1
"11",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.11,NA,1
"12",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.02,NA,1
"13",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.02,NA,1
"14",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.02,NA,1
"15",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6,NA,1
"16",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.611530348,1
"17",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.602522536,1
"18",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.602522536,1
"19",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.602522536,1
"20",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.6005208,1
"21",3,"ME204",0.25,10,"A","A",NA,"XXX",14.53,NA,1
"22",3,"ME204",0.25,10,"A","A",NA,"XXX",14.49,NA,1
"23",3,"ME204",0.25,10,"A","A",NA,"XXX",14.51,NA,1
"24",3,"ME204",0.25,10,"A","A",NA,"XXX",14.58,NA,1
"25",3,"ME204",0.25,10,"A","A",NA,"XXX",14.65,NA,1
"26",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.814804622,1
"27",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.812561526,1
"28",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.813683074,1
"29",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.817608492,1
"30",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.82153391,1
"31",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.3,NA,2
"32",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.34,NA,2
"33",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.38,NA,2
"34",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.12,NA,2
"35",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.29,NA,2
"36",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3825,2
"37",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3605,2
"38",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3785,2
