"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1",0.6,"ME204",0.05,10,"A","A",NA,"ME204",9.98,NA,1
"2",0.6,"ME204",0.05,10,"A","A",NA,"ME204",9.91,NA,1
"3",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.05,NA,1
"4",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.03,NA,1
"5",0.6,"ME204",0.05,10,"A","A",NA,"ME204",9.96,NA,1
"6",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0744,1
"7",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0827,1
"8",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0741,1
"9",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0799,1
"10",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0778,1
"11",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.02,NA,1
"12",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.99,NA,1
"13",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.96,NA,1
"14",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.05,NA,1
"15",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.99,NA,1
"16",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.054,1
"17",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0621,1
"18",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0597,1
"19",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0611,1
"20",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0635,1
"21",3,"ME204",0.25,10,"A","A",NA,"ME204",1.86,NA,1
"22",3,"ME204",0.25,10,"A","A",NA,"ME204",1.79,NA,1
"23",3,"ME204",0.25,10,"A","A",NA,"ME204",1.96,NA,1
"24",3,"ME204",0.25,10,"A","A",NA,"ME204",2.12,NA,1
"25",3,"ME204",0.25,10,"A","A",NA,"ME204",2.07,NA,1
"26",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0343,1
"27",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0417,1
"28",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0343,1
"29",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0275,1
"30",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0374,1
"31",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.14,NA,2
"32",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.06,NA,2
"33",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.17,NA,2
"34",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.05,NA,2
"35",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.07,NA,2
"36",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1133,2
"37",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0868,2
"38",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1336,2
"39",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1427,2
"40",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1474,2
"41",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.2,NA,2
"42",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.92,NA,2
"43",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.02,NA,2
"44",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.21,NA,2
"45",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.12,NA,2
"46",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2343,2
"47",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2439,2
"48",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.196,2
"49",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0974,2
"50",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1647,2
"51",3,"ME204",0.25,10,"A","A",NA,"ME204",2,NA,2
"52",3,"ME204",0.25,10,"A","A",NA,"ME204",1.91,NA,2
"53",3,"ME204",0.25,10,"A","A",NA,"ME204",2.09,NA,2
"54",3,"ME204",0.25,10,"A","A",NA,"ME204",2.22,NA,2
"55",3,"ME204",0.25,10,"A","A",NA,"ME204",2.12,NA,2
"56",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1587,2
"57",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1348,2
"58",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1429,2
"59",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0803,2
