"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",9.98,NA,1
"2","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",9.91,NA,1
"3","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.05,NA,1
"4","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.03,NA,1
"5","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",9.96,NA,1
"6","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0744,1
"7","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0827,1
"8","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0741,1
"9","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0799,1
"10","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0778,1
"11","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.02,NA,1
"12","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.99,NA,1
"13","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.96,NA,1
"14","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.05,NA,1
"15","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.99,NA,1
"16","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.054,1
"17","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0621,1
"18","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0597,1
"19","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0611,1
"20","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0635,1
"21","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.86,NA,1
"22","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.79,NA,1
"23","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.96,NA,1
"24","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.12,NA,1
"25","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.07,NA,1
"26","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0343,1
"27","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0417,1
"28","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0343,1
"29","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0275,1
"30","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0374,1
"31","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.14,NA,2
"32","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.06,NA,2
"33","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.17,NA,2
"34","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.05,NA,2
"35","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.07,NA,2
