"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.24,NA,1
"2",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.36,NA,1
"3",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.42,NA,1
"4",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.15,NA,1
"5",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.37,NA,1
"6",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.415033632,1
"7",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.430405248,1
"8",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.438091056,1
"9",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.40350492,1
"10",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.431686216,1
"11",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.21,NA,1
"12",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.12,NA,1
"13",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.12,NA,1
"14",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.12,NA,1
"15",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.1,NA,1
"16",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.621539028,1
"17",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.612531216,1
"18",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.612531216,1
"19",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.612531216,1
"20",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.61052948,1
"21",3,"ME204",0.25,10,"A","A",NA,"XXX",14.63,NA,1
"22",3,"ME204",0.25,10,"A","A",NA,"XXX",14.59,NA,1
"23",3,"ME204",0.25,10,"A","A",NA,"XXX",14.61,NA,1
"24",3,"ME204",0.25,10,"A","A",NA,"XXX",14.68,NA,1
"25",3,"ME204",0.25,10,"A","A",NA,"XXX",14.75,NA,1
"26",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.820412362,1
"27",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.818169266,1
"28",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.819290814,1
"29",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.823216232,1
"30",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.82714165,1
"31",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.4,NA,2
"32",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.44,NA,2
"33",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.48,NA,2
"34",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.22,NA,2
"35",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.39,NA,2
"36",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3825,2
"37",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3605,2
"38",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3785,2
"39",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3789,2
"40",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3851,2
"41",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.38,NA,2
"42",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.17,NA,2
"43",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.18,NA,2
"44",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.21,NA,2
"45",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.15,NA,2
"46",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.578,2
"47",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5649,2
"48",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5751,2
"49",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5796,2
"50",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5739,2
"51",3,"ME204",0.25,10,"A","A",NA,"XXX",14.64,NA,2
"52",3,"ME204",0.25,10,"A","A",NA,"XXX",14.66,NA,2
"53",3,"ME204",0.25,10,"A","A",NA,"XXX",14.65,NA,2
"54",3,"ME204",0.25,10,"A","A",NA,"XXX",14.73,NA,2
"55",3,"ME204",0.25,10,"A","A",NA,"XXX",14.84,NA,2
"56",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7975,2
"57",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.8076,2
"58",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7996,2
"59",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.8046,2
"60",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.79,2
"61",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.14,NA,3
