"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.73,NA,1
"2","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.66,NA,1
"3","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.72,NA,1
"4","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.67,NA,1
"5","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.71,NA,1
"6","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.064,1
"7","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0699,1
"8","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0574,1
"9","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0682,1
"10","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0621,1
"11","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.26,NA,1
"12","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.35,NA,1
"13","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.36,NA,1
"14","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.3,NA,1
"15","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.36,NA,1
"16","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0523,1
"17","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0557,1
"18","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0552,1
"19","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0598,1
"20","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.053,1
"21","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.69,NA,1
"22","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.69,NA,1
"23","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.73,NA,1
"24","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.78,NA,1
"25","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.73,NA,1
"26","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0258,1
"27","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0401,1
"28","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0278,1
"29","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0333,1
"30","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.034,1
"31","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.84,NA,2
"32","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.81,NA,2
"33","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.81,NA,2
"34","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.76,NA,2
"35","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.84,NA,2
"36","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1867,2
