"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.54,NA,1
"2",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.66,NA,1
"3",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.72,NA,1
"4",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.45,NA,1
"5",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.67,NA,1
"6",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.453462672,1
"7",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.468834288,1
"8",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.476520096,1
"9",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.44193396,1
"10",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.470115256,1
"11",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.51,NA,1
"12",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.42,NA,1
"13",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.42,NA,1
"14",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.42,NA,1
"15",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.4,NA,1
"16",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.651565068,1
"17",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.642557256,1
"18",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.642557256,1
"19",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.642557256,1
"20",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.64055552,1
"21",3,"ME204",0.25,10,"A","A",NA,"XXX",14.93,NA,1
"22",3,"ME204",0.25,10,"A","A",NA,"XXX",14.89,NA,1
"23",3,"ME204",0.25,10,"A","A",NA,"XXX",14.91,NA,1
"24",3,"ME204",0.25,10,"A","A",NA,"XXX",14.98,NA,1
"25",3,"ME204",0.25,10,"A","A",NA,"XXX",15.05,NA,1
"26",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.837235582,1
"27",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.834992486,1
"28",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.836114034,1
"29",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.840039452,1
"30",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.84396487,1
"31",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.7,NA,2
"32",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.74,NA,2
"33",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.78,NA,2
"34",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.52,NA,2
