"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.73,NA,1
"2",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.66,NA,1
"3",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.72,NA,1
"4",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.67,NA,1
"5",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.71,NA,1
"6",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.064,1
"7",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0699,1
"8",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0574,1
"9",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0682,1
"10",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0621,1
"11",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.26,NA,1
"12",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.35,NA,1
"13",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.36,NA,1
"14",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.3,NA,1
"15",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.36,NA,1
"16",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0523,1
"17",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0557,1
"18",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0552,1
"19",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0598,1
"20",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.053,1
"21",3,"ME204",0.25,10,"A","A",NA,"ME204",1.69,NA,1
"22",3,"ME204",0.25,10,"A","A",NA,"ME204",1.69,NA,1
"23",3,"ME204",0.25,10,"A","A",NA,"ME204",1.73,NA,1
"24",3,"ME204",0.25,10,"A","A",NA,"ME204",1.78,NA,1
"25",3,"ME204",0.25,10,"A","A",NA,"ME204",1.73,NA,1
"26",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0258,1
"27",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0401,1
"28",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0278,1
"29",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0333,1
"30",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.034,1
"31",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.84,NA,2
"32",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.81,NA,2
"33",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.81,NA,2
"34",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.76,NA,2
"35",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.84,NA,2
"36",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1867,2
"37",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2412,2
"38",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.147,2
"39",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1066,2
"40",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1441,2
"41",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.3,NA,2
"42",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.48,NA,2
"43",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.43,NA,2
"44",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.34,NA,2
"45",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.37,NA,2
"46",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1249,2
"47",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1721,2
"48",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1085,2
"49",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1938,2
"50",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0948,2
"51",3,"ME204",0.25,10,"A","A",NA,"ME204",1.75,NA,2
"52",3,"ME204",0.25,10,"A","A",NA,"ME204",1.73,NA,2
"53",3,"ME204",0.25,10,"A","A",NA,"ME204",1.77,NA,2
"54",3,"ME204",0.25,10,"A","A",NA,"ME204",1.96,NA,2
"55",3,"ME204",0.25,10,"A","A",NA,"ME204",1.77,NA,2
"56",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.2136,2
"57",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.2126,2
"58",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1054,2
"59",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1403,2
"60",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1153,2
"61",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.88,NA,3
"62",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.79,NA,3
"63",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.78,NA,3
"64",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.74,NA,3
"65",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.79,NA,3
"66",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1037,3
"67",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0368,3
"68",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1561,3
"69",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1665,3
"70",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2442,3
"71",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.37,NA,3
"72",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.43,NA,3
"73",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.5,NA,3
"74",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.39,NA,3
"75",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.35,NA,3
"76",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0525,3
"77",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1226,3
"78",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1992,3
"79",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1769,3
"80",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1591,3
"81",3,"ME204",0.25,10,"A","A",NA,"ME204",1.79,NA,3
"82",3,"ME204",0.25,10,"A","A",NA,"ME204",1.7,NA,3
"83",3,"ME204",0.25,10,"A","A",NA,"ME204",1.88,NA,3
"84",3,"ME204",0.25,10,"A","A",NA,"ME204",1.84,NA,3
"85",3,"ME204",0.25,10,"A","A",NA,"ME204",1.77,NA,3
"86",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0948,3
"87",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1501,3
"88",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.116,3
"89",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.139,3
"90",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1051,3
