"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.87,NA,1
"2","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.68,NA,1
"3","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.85,NA,1
"4","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.95,NA,1
"5","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.08,NA,1
"6","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0785,1
"7","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0677,1
"8","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0826,1
"9","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.084,1
"10","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0868,1
"11","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.5,NA,1
"12","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.51,NA,1
"13","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.38,NA,1
"14","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.47,NA,1
"15","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.29,NA,1
"16","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0658,1
"17","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0676,1
"18","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.06,1
"19","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0691,1
"20","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0691,1
"21","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.22,NA,1
"22","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.24,NA,1
"23","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.2,NA,1
"24","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.24,NA,1
"25","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.21,NA,1
"26","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.038,1
"27","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0435,1
"28","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0387,1
"29","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.038,1
"30","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0381,1
"31","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.01,NA,2
"32","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.87,NA,2
"33","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.01,NA,2
"34","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.05,NA,2
"35","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.12,NA,2
"36","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2003,2
"37","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2207,2
