"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.87,NA,1
"2",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.68,NA,1
"3",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.85,NA,1
"4",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.95,NA,1
"5",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.08,NA,1
"6",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0785,1
"7",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0677,1
"8",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0826,1
"9",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.084,1
"10",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0868,1
"11",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.5,NA,1
"12",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.51,NA,1
"13",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.38,NA,1
"14",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.47,NA,1
"15",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.29,NA,1
"16",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0658,1
"17",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0676,1
"18",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.06,1
"19",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0691,1
"20",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0691,1
"21",3,"ME204",0.25,10,"A","A",NA,"ME204",2.22,NA,1
"22",3,"ME204",0.25,10,"A","A",NA,"ME204",2.24,NA,1
"23",3,"ME204",0.25,10,"A","A",NA,"ME204",2.2,NA,1
"24",3,"ME204",0.25,10,"A","A",NA,"ME204",2.24,NA,1
"25",3,"ME204",0.25,10,"A","A",NA,"ME204",2.21,NA,1
"26",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.038,1
"27",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0435,1
"28",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0387,1
"29",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.038,1
"30",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0381,1
"31",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.01,NA,2
"32",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.87,NA,2
"33",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.01,NA,2
"34",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.05,NA,2
"35",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.12,NA,2
"36",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2003,2
"37",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2207,2
"38",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2052,2
"39",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2172,2
"40",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.13,2
"41",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.62,NA,2
"42",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.59,NA,2
"43",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.55,NA,2
"44",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.49,NA,2
"45",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.37,NA,2
"46",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1473,2
"47",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2414,2
"48",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0988,2
"49",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.182,2
"50",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1894,2
"51",3,"ME204",0.25,10,"A","A",NA,"ME204",2.34,NA,2
"52",3,"ME204",0.25,10,"A","A",NA,"ME204",2.33,NA,2
"53",3,"ME204",0.25,10,"A","A",NA,"ME204",2.27,NA,2
"54",3,"ME204",0.25,10,"A","A",NA,"ME204",2.32,NA,2
"55",3,"ME204",0.25,10,"A","A",NA,"ME204",2.34,NA,2
"56",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1868,2
"57",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1261,2
"58",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1466,2
"59",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0498,2
"60",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.155,2
"61",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.01,NA,3
"62",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.81,NA,3
"63",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.06,NA,3
"64",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.11,NA,3
"65",0.6,"ME204",0.05,10,"A","A",NA,"ME204",11.19,NA,3
"66",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1452,3
"67",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1558,3
"68",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1232,3
"69",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2032,3
"70",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2201,3
"71",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.57,NA,3
"72",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.76,NA,3
"73",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.51,NA,3
"74",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.54,NA,3
"75",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.4,NA,3
"76",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1506,3
"77",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2589,3
"78",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1935,3
"79",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2165,3
"80",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2716,3
"81",3,"ME204",0.25,10,"A","A",NA,"ME204",2.3,NA,3
"82",3,"ME204",0.25,10,"A","A",NA,"ME204",2.33,NA,3
"83",3,"ME204",0.25,10,"A","A",NA,"ME204",2.25,NA,3
"84",3,"ME204",0.25,10,"A","A",NA,"ME204",2.35,NA,3
"85",3,"ME204",0.25,10,"A","A",NA,"ME204",2.33,NA,3
"86",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1054,3
"87",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1839,3
"88",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.188,3
