"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.04,NA,1
"2",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.16,NA,1
"3",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.22,NA,1
"4",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.95,NA,1
"5",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.17,NA,1
"6",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.389414272,1
"7",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.404785888,1
"8",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.412471696,1
"9",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.37788556,1
"10",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.406066856,1
"11",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.01,NA,1
"12",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.92,NA,1
"13",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.92,NA,1
"14",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.92,NA,1
"15",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.9,NA,1
"16",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.601521668,1
"17",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.592513856,1
"18",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.592513856,1
"19",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.592513856,1
"20",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.59051212,1
"21",3,"ME204",0.25,10,"A","A",NA,"XXX",14.43,NA,1
"22",3,"ME204",0.25,10,"A","A",NA,"XXX",14.39,NA,1
"23",3,"ME204",0.25,10,"A","A",NA,"XXX",14.41,NA,1
"24",3,"ME204",0.25,10,"A","A",NA,"XXX",14.48,NA,1
"25",3,"ME204",0.25,10,"A","A",NA,"XXX",14.55,NA,1
"26",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.809196882,1
"27",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.806953786,1
"28",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.808075334,1
"29",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.812000752,1
"30",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.81592617,1
"31",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.2,NA,2
"32",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.24,NA,2
"33",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.28,NA,2
