"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.64,NA,1
"2",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.76,NA,1
"3",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.82,NA,1
"4",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.55,NA,1
"5",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.77,NA,1
"6",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.466272352,1
"7",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.481643968,1
"8",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.489329776,1
"9",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.45474364,1
"10",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.482924936,1
"11",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.61,NA,1
"12",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.52,NA,1
"13",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.52,NA,1
"14",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.52,NA,1
"15",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.5,NA,1
"16",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.661573748,1
"17",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.652565936,1
"18",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.652565936,1
"19",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.652565936,1
"20",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.6505642,1
"21",3,"ME204",0.25,10,"A","A",NA,"XXX",15.03,NA,1
"22",3,"ME204",0.25,10,"A","A",NA,"XXX",14.99,NA,1
"23",3,"ME204",0.25,10,"A","A",NA,"XXX",15.01,NA,1
"24",3,"ME204",0.25,10,"A","A",NA,"XXX",15.08,NA,1
"25",3,"ME204",0.25,10,"A","A",NA,"XXX",15.15,NA,1
