"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.78,NA,1
"2",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.77,NA,1
"3",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.79,NA,1
"4",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.66,NA,1
"5",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.66,NA,1
"6",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0658,1
"7",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0602,1
"8",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0654,1
"9",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0658,1
"10",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0664,1
"11",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.32,NA,1
"12",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.45,NA,1
"13",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.32,NA,1
"14",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.35,NA,1
"15",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.37,NA,1
"16",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0602,1
"17",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0499,1
"18",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0443,1
"19",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0546,1
"20",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0516,1
"21",3,"ME204",0.25,10,"A","A",NA,"ME204",1.79,NA,1
"22",3,"ME204",0.25,10,"A","A",NA,"ME204",1.72,NA,1
"23",3,"ME204",0.25,10,"A","A",NA,"ME204",1.93,NA,1
"24",3,"ME204",0.25,10,"A","A",NA,"ME204",1.66,NA,1
"25",3,"ME204",0.25,10,"A","A",NA,"ME204",1.62,NA,1
"26",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0282,1
"27",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0324,1
"28",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0147,1
"29",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0265,1
"30",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0285,1
"31",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.88,NA,2
"32",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.96,NA,2
