"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.78,NA,1
"2","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.77,NA,1
"3","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.79,NA,1
"4","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.66,NA,1
"5","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.66,NA,1
"6","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0658,1
"7","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0602,1
"8","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0654,1
"9","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0658,1
"10","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0664,1
"11","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.32,NA,1
"12","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.45,NA,1
"13","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.32,NA,1
"14","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.35,NA,1
"15","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.37,NA,1
"16","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0602,1
"17","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0499,1
"18","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0443,1
"19","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0546,1
"20","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0516,1
"21","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.79,NA,1
"22","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.72,NA,1
"23","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.93,NA,1
"24","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.66,NA,1
"25","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.62,NA,1
"26","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0282,1
"27","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0324,1
"28","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0147,1
"29","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0265,1
"30","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0285,1
"31","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.88,NA,2
"32","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.96,NA,2
"33","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.89,NA,2
"34","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.77,NA,2
"35","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",8.8,NA,2
"36","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1961,2
"37","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1471,2
"38","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1151,2
"39","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1844,2
"40","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1674,2
"41","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.42,NA,2
"42","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.56,NA,2
"43","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.48,NA,2
"44","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.45,NA,2
"45","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.43,NA,2
"46","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1657,2
"47","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2077,2
"48","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1172,2
"49","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0921,2
