"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1","101d",1.2002,"ME204",0.05,5,"A","A",NA,"ME204",15.6,NA,1
"2","102d",1.1989,"ME204",0.05,5,"A","A",NA,"ME204",15.56,NA,1
"3","103d",1.2007,"ME204",0.05,5,"A","A",NA,"ME204",15.57,NA,1
"4","104d",1.1996,"ME204",0.05,5,"A","A",NA,"ME204",15.64,NA,1
"5","105d",1.1993,"ME204",0.05,5,"A","A",NA,"ME204",15.71,NA,1
"6","106d",1.1997,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.123,1
"7","107d",1.2019,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1284,1
"8","108d",1.1982,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1163,1
"9","109d",1.1997,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1282,1
"10","110d",1.2001,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1144,1
"11","111d",1.1995,"ME204",0.1,10,"B","B",NA,"ME204",7.81,NA,1
"12","112d",1.1996,"ME204",0.1,10,"B","B",NA,"ME204",7.78,NA,1
"13","113d",1.2004,"ME204",0.1,10,"B","B",NA,"ME204",7.74,NA,1
"14","114d",1.2002,"ME204",0.1,10,"B","B",NA,"ME204",7.75,NA,1
"15","115d",1.1993,"ME204",0.1,10,"B","B",NA,"ME204",8.01,NA,1
"16","116d",1.2006,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0502,1
"17","117d",1.2002,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0597,1
"18","118d",1.2007,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0468,1
"19","119d",1.1987,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0436,1
"20","120d",1.1992,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0469,1
"21","121d",2.9998,"ME204",0.25,10,"A","A",NA,"ME204",3.14,NA,1
"22","122d",3.001,"ME204",0.25,10,"A","A",NA,"ME204",3.09,NA,1
"23","123d",2.9995,"ME204",0.25,10,"A","A",NA,"ME204",3.09,NA,1
"24","124d",2.999,"ME204",0.25,10,"A","A",NA,"ME204",3.16,NA,1
"25","125d",3.0008,"ME204",0.25,10,"A","A",NA,"ME204",3.07,NA,1
"26","126d",3.0005,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0352,1
"27","127d",2.9988,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0206,1
"28","128d",3.002,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0331,1
"29","129d",3.0015,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.033,1
"30","130d",2.9986,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.028,1
"31","101d",1.2022,"ME204",0.05,5,"A","A",NA,"ME204",15.63,NA,2
"32","102d",1.1983,"ME204",0.05,5,"A","A",NA,"ME204",15.69,NA,2
"33","103d",1.2001,"ME204",0.05,5,"A","A",NA,"ME204",15.62,NA,2
"34","104d",1.1989,"ME204",0.05,5,"A","A",NA,"ME204",15.74,NA,2
"35","105d",1.1996,"ME204",0.05,5,"A","A",NA,"ME204",15.76,NA,2
"36","106d",1.1997,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2233,2
"37","107d",1.2003,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2056,2
"38","108d",1.1989,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.198,2
"39","109d",1.1972,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2606,2
"40","110d",1.1999,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.3179,2
"41","111d",1.1993,"ME204",0.1,10,"B","B",NA,"ME204",7.97,NA,2
"42","112d",1.2002,"ME204",0.1,10,"B","B",NA,"ME204",7.86,NA,2
"43","113d",1.1992,"ME204",0.1,10,"B","B",NA,"ME204",7.8,NA,2
"44","114d",1.2008,"ME204",0.1,10,"B","B",NA,"ME204",7.82,NA,2
"45","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",8.03,NA,2
"46","116d",1.2006,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1425,2
"47","117d",1.199,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0902,2
"48","118d",1.1998,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1106,2
"49","119d",1.2003,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1565,2
"50","120d",1.1999,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.131,2
"51","121d",3.0017,"ME204",0.25,10,"A","A",NA,"ME204",3.18,NA,2
"52","122d",2.998,"ME204",0.25,10,"A","A",NA,"ME204",3.08,NA,2
"53","123d",3.0008,"ME204",0.25,10,"A","A",NA,"ME204",3.12,NA,2
"54","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",3.25,NA,2
"55","125d",3.0009,"ME204",0.25,10,"A","A",NA,"ME204",3.15,NA,2
"56","126d",2.9999,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1263,2
"57","127d",2.9973,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1121,2
"58","128d",3.0004,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0645,2
"59","129d",2.9998,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1243,2
"60","130d",2.999,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1705,2
"61","101d",1.1993,"ME204",0.05,5,"A","A",NA,"ME204",15.77,NA,3
"62","102d",1.2001,"ME204",0.05,5,"A","A",NA,"ME204",15.61,NA,3
"63","103d",1.2025,"ME204",0.05,5,"A","A",NA,"ME204",15.63,NA,3
"64","104d",1.2002,"ME204",0.05,5,"A","A",NA,"ME204",15.73,NA,3
"65","105d",1.199,"ME204",0.05,5,"A","A",NA,"ME204",15.76,NA,3
"66","106d",1.2019,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2579,3
"67","107d",1.1996,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2559,3
"68","108d",1.1992,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1962,3
"69","109d",1.1988,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2186,3
"70","110d",1.1993,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1547,3
"71","111d",1.2019,"ME204",0.1,10,"B","B",NA,"ME204",7.86,NA,3
