"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1",0.6,"ME204",0.05,10,"A","A",NA,"ME204",7.78,NA,1
"2",0.6,"ME204",0.05,10,"A","A",NA,"ME204",7.74,NA,1
"3",0.6,"ME204",0.05,10,"A","A",NA,"ME204",7.76,NA,1
"4",0.6,"ME204",0.05,10,"A","A",NA,"ME204",7.82,NA,1
"5",0.6,"ME204",0.05,10,"A","A",NA,"ME204",7.89,NA,1
"6",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0629,1
"7",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0683,1
"8",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0562,1
"9",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0681,1
"10",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0543,1
"11",1.2,"ME204",0.1,10,"B","B",NA,"ME204",3.9,NA,1
"12",1.2,"ME204",0.1,10,"B","B",NA,"ME204",3.87,NA,1
"13",1.2,"ME204",0.1,10,"B","B",NA,"ME204",3.84,NA,1
"14",1.2,"ME204",0.1,10,"B","B",NA,"ME204",3.84,NA,1
"15",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.1,NA,1
"16",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0502,1
"17",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0597,1
"18",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0468,1
"19",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0436,1
"20",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0469,1
"21",3,"ME204",0.25,10,"A","A",NA,"ME204",1.57,NA,1
"22",3,"ME204",0.25,10,"A","A",NA,"ME204",1.52,NA,1
"23",3,"ME204",0.25,10,"A","A",NA,"ME204",1.53,NA,1
"24",3,"ME204",0.25,10,"A","A",NA,"ME204",1.6,NA,1
"25",3,"ME204",0.25,10,"A","A",NA,"ME204",1.51,NA,1
"26",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0352,1
"27",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0206,1
"28",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0331,1
"29",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.033,1
"30",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.028,1
"31",0.6,"ME204",0.05,10,"A","A",NA,"ME204",7.81,NA,2
"32",0.6,"ME204",0.05,10,"A","A",NA,"ME204",7.87,NA,2
"33",0.6,"ME204",0.05,10,"A","A",NA,"ME204",7.81,NA,2
"34",0.6,"ME204",0.05,10,"A","A",NA,"ME204",7.92,NA,2
"35",0.6,"ME204",0.05,10,"A","A",NA,"ME204",7.94,NA,2
"36",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1632,2
"37",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1455,2
"38",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1379,2
"39",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2005,2
"40",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2578,2
"41",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.06,NA,2
"42",1.2,"ME204",0.1,10,"B","B",NA,"ME204",3.95,NA,2
"43",1.2,"ME204",0.1,10,"B","B",NA,"ME204",3.9,NA,2
"44",1.2,"ME204",0.1,10,"B","B",NA,"ME204",3.91,NA,2
"45",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.12,NA,2
"46",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1425,2
"47",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0902,2
"48",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1106,2
"49",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1565,2
