"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.74,NA,1
"2",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.86,NA,1
"3",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.92,NA,1
"4",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.65,NA,1
"5",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.87,NA,1
"6",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3625,1
"7",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3605,1
"8",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3585,1
"9",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3589,1
"10",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3751,1
"11",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.71,NA,1
"12",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.62,NA,1
"13",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.62,NA,1
"14",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.62,NA,1
"15",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.6,NA,1
"16",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.568,1
"17",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5649,1
"18",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5651,1
"19",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5696,1
"20",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5639,1
"21",3,"ME204",0.25,10,"A","A",NA,"XXX",14.13,NA,1
"22",3,"ME204",0.25,10,"A","A",NA,"XXX",14.09,NA,1
"23",3,"ME204",0.25,10,"A","A",NA,"XXX",14.11,NA,1
"24",3,"ME204",0.25,10,"A","A",NA,"XXX",14.18,NA,1
"25",3,"ME204",0.25,10,"A","A",NA,"XXX",14.25,NA,1
"26",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7875,1
"27",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7976,1
"28",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7896,1
"29",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7946,1
"30",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.79,1
"31",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.9,NA,2
"32",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.94,NA,2
"33",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.98,NA,2
"34",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.72,NA,2
"35",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.89,NA,2
"36",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3825,2
"37",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3605,2
"38",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3785,2
"39",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3789,2
"40",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3851,2
"41",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.88,NA,2
"42",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.67,NA,2
"43",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.68,NA,2
"44",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.71,NA,2
"45",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.65,NA,2
"46",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.578,2
"47",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5649,2
"48",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5751,2
"49",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5796,2
"50",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5739,2
"51",3,"ME204",0.25,10,"A","A",NA,"XXX",14.14,NA,2
"52",3,"ME204",0.25,10,"A","A",NA,"XXX",14.16,NA,2
