"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1","101d",1.1995,"ME204",0.05,5,"A","A",NA,"ME204",20.27,NA,1
"2","102d",1.2004,"ME204",0.05,5,"A","A",NA,"ME204",20.2,NA,1
"3","103d",1.2004,"ME204",0.05,5,"A","A",NA,"ME204",20.28,NA,1
"4","104d",1.2007,"ME204",0.05,5,"A","A",NA,"ME204",20.32,NA,1
"5","105d",1.1991,"ME204",0.05,5,"A","A",NA,"ME204",20.16,NA,1
"6","106d",1.1999,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1545,1
"7","107d",1.2016,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1481,1
"8","108d",1.1995,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1582,1
"9","109d",1.1996,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1575,1
"10","110d",1.2006,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.1556,1
"11","111d",1.1994,"ME204",0.1,10,"B","B",NA,"ME204",10.05,NA,1
"12","112d",1.2011,"ME204",0.1,10,"B","B",NA,"ME204",9.98,NA,1
"13","113d",1.2004,"ME204",0.1,10,"B","B",NA,"ME204",10.03,NA,1
"14","114d",1.2001,"ME204",0.1,10,"B","B",NA,"ME204",10.06,NA,1
"15","115d",1.1984,"ME204",0.1,10,"B","B",NA,"ME204",10.11,NA,1
"16","116d",1.1997,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0556,1
"17","117d",1.202,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0566,1
"18","118d",1.1997,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0608,1
"19","119d",1.2007,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.066,1
"20","120d",1.1991,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.059,1
"21","121d",2.9984,"ME204",0.25,10,"A","A",NA,"ME204",4.17,NA,1
"22","122d",3.0007,"ME204",0.25,10,"A","A",NA,"ME204",4.12,NA,1
"23","123d",3.0014,"ME204",0.25,10,"A","A",NA,"ME204",4.07,NA,1
"24","124d",2.9985,"ME204",0.25,10,"A","A",NA,"ME204",4.01,NA,1
"25","125d",3.0008,"ME204",0.25,10,"A","A",NA,"ME204",4.05,NA,1
"26","126d",3.0003,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0297,1
"27","127d",2.9996,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0206,1
"28","128d",3.0017,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0366,1
"29","129d",2.999,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0362,1
"30","130d",2.9999,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0406,1
"31","101d",1.2007,"ME204",0.05,5,"A","A",NA,"ME204",20.4,NA,2
"32","102d",1.1989,"ME204",0.05,5,"A","A",NA,"ME204",20.27,NA,2
"33","103d",1.2011,"ME204",0.05,5,"A","A",NA,"ME204",20.43,NA,2
"34","104d",1.1999,"ME204",0.05,5,"A","A",NA,"ME204",20.47,NA,2
"35","105d",1.2012,"ME204",0.05,5,"A","A",NA,"ME204",20.2,NA,2
"36","106d",1.2,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.3278,2
"37","107d",1.1993,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2409,2
"38","108d",1.1987,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.3231,2
"39","109d",1.1986,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2576,2
"40","110d",1.1999,"ME204",0.05,5,"A",NA,250,"ME204",NA,0.2218,2
"41","111d",1.198,"ME204",0.1,10,"B","B",NA,"ME204",10.11,NA,2
"42","112d",1.1984,"ME204",0.1,10,"B","B",NA,"ME204",10.14,NA,2
"43","113d",1.202,"ME204",0.1,10,"B","B",NA,"ME204",10.05,NA,2
"44","114d",1.1998,"ME204",0.1,10,"B","B",NA,"ME204",10.18,NA,2
"45","115d",1.2014,"ME204",0.1,10,"B","B",NA,"ME204",10.22,NA,2
"46","116d",1.2016,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1132,2
"47","117d",1.2001,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1393,2
"48","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1722,2
