"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.34,NA,1
"2",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.46,NA,1
"3",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.52,NA,1
"4",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.25,NA,1
"5",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.47,NA,1
"6",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.427843312,1
"7",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.443214928,1
"8",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.450900736,1
"9",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.4163146,1
"10",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.444495896,1
"11",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.31,NA,1
"12",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.22,NA,1
"13",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.22,NA,1
"14",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.22,NA,1
"15",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.2,NA,1
"16",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.631547708,1
"17",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.622539896,1
"18",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.622539896,1
"19",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.622539896,1
"20",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.62053816,1
"21",3,"ME204",0.25,10,"A","A",NA,"XXX",14.73,NA,1
"22",3,"ME204",0.25,10,"A","A",NA,"XXX",14.69,NA,1
"23",3,"ME204",0.25,10,"A","A",NA,"XXX",14.71,NA,1
"24",3,"ME204",0.25,10,"A","A",NA,"XXX",14.78,NA,1
"25",3,"ME204",0.25,10,"A","A",NA,"XXX",14.85,NA,1
"26",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.826020102,1
"27",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.823777006,1
"28",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.824898554,1
"29",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.828823972,1
"30",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.83274939,1
"31",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.5,NA,2
"32",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.54,NA,2
"33",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.58,NA,2
"34",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.32,NA,2
"35",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.49,NA,2
"36",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3825,2
"37",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3605,2
"38",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3785,2
"39",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3789,2
"40",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3851,2
"41",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.48,NA,2
"42",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.27,NA,2
"43",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.28,NA,2
"44",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.31,NA,2
"45",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.25,NA,2
"46",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.578,2
"47",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5649,2
"48",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5751,2
"49",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5796,2
"50",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5739,2
"51",3,"ME204",0.25,10,"A","A",NA,"XXX",14.74,NA,2
"52",3,"ME204",0.25,10,"A","A",NA,"XXX",14.76,NA,2
"53",3,"ME204",0.25,10,"A","A",NA,"XXX",14.75,NA,2
"54",3,"ME204",0.25,10,"A","A",NA,"XXX",14.83,NA,2
"55",3,"ME204",0.25,10,"A","A",NA,"XXX",14.94,NA,2
"56",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7975,2
"57",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.8076,2
"58",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7996,2
"59",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.8046,2
"60",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.79,2
"61",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.24,NA,3
"62",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.37,NA,3
"63",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.51,NA,3
"64",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.2,NA,3
"65",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.35,NA,3
"66",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3325,3
"67",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3305,3
"68",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3185,3
"69",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3289,3
"70",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3451,3
"71",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.23,NA,3
"72",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.1,NA,3
"73",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.12,NA,3
"74",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.09,NA,3
"75",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.06,NA,3
"76",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.538,3
"77",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5349,3
"78",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5251,3
"79",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5396,3
"80",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5339,3
"81",3,"ME204",0.25,10,"A","A",NA,"XXX",14.62,NA,3
"82",3,"ME204",0.25,10,"A","A",NA,"XXX",14.56,NA,3
"83",3,"ME204",0.25,10,"A","A",NA,"XXX",14.55,NA,3
"84",3,"ME204",0.25,10,"A","A",NA,"XXX",14.72,NA,3
"85",3,"ME204",0.25,10,"A","A",NA,"XXX",14.75,NA,3
"86",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7575,3
"87",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7776,3
"88",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7596,3
"89",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7646,3
"90",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.76,3
