"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.14,NA,1
"2",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.07,NA,1
"3",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.15,NA,1
"4",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.19,NA,1
"5",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.03,NA,1
"6",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0766,1
"7",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0702,1
"8",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0803,1
"9",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0796,1
"10",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0778,1
"11",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.98,NA,1
"12",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.91,NA,1
"13",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.96,NA,1
"14",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.99,NA,1
"15",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.04,NA,1
"16",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0556,1
"17",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0566,1
"18",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0608,1
"19",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.066,1
"20",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.059,1
"21",3,"ME204",0.25,10,"A","A",NA,"ME204",2.14,NA,1
"22",3,"ME204",0.25,10,"A","A",NA,"ME204",2.1,NA,1
"23",3,"ME204",0.25,10,"A","A",NA,"ME204",2.05,NA,1
"24",3,"ME204",0.25,10,"A","A",NA,"ME204",1.98,NA,1
"25",3,"ME204",0.25,10,"A","A",NA,"ME204",2.02,NA,1
"26",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0297,1
"27",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0206,1
"28",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0366,1
"29",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0362,1
"30",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0406,1
"31",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.27,NA,2
"32",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.14,NA,2
"33",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.3,NA,2
"34",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.34,NA,2
"35",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.07,NA,2
"36",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2499,2
"37",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.163,2
"38",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2452,2
"39",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1797,2
"40",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.144,2
"41",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.04,NA,2
"42",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.07,NA,2
"43",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.98,NA,2
"44",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.11,NA,2
"45",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.15,NA,2
"46",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1132,2
"47",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1393,2
"48",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1722,2
"49",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1646,2
"50",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.169,2
"51",3,"ME204",0.25,10,"A","A",NA,"ME204",2.4,NA,2
"52",3,"ME204",0.25,10,"A","A",NA,"ME204",2.06,NA,2
"53",3,"ME204",0.25,10,"A","A",NA,"ME204",2.11,NA,2
"54",3,"ME204",0.25,10,"A","A",NA,"ME204",2.11,NA,2
"55",3,"ME204",0.25,10,"A","A",NA,"ME204",2.2,NA,2
"56",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1396,2
"57",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1563,2
"58",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1229,2
"59",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.218,2
"60",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1625,2
"61",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.28,NA,3
"62",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.1,NA,3
"63",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.36,NA,3
"64",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.2,NA,3
"65",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.07,NA,3
"66",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1169,3
"67",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1564,3
"68",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2061,3
"69",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.159,3
"70",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.195,3
"71",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.08,NA,3
"72",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.12,NA,3
"73",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.09,NA,3
"74",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.13,NA,3
"75",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.23,NA,3
"76",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1773,3
"77",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2218,3
"78",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1282,3
"79",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1652,3
"80",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1306,3
"81",3,"ME204",0.25,10,"A","A",NA,"ME204",2.29,NA,3
"82",3,"ME204",0.25,10,"A","A",NA,"ME204",2.14,NA,3
"83",3,"ME204",0.25,10,"A","A",NA,"ME204",2.19,NA,3
"84",3,"ME204",0.25,10,"A","A",NA,"ME204",2.07,NA,3
"85",3,"ME204",0.25,10,"A","A",NA,"ME204",2.21,NA,3
"86",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0733,3
"87",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0282,3
"88",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1464,3
"89",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1663,3
"90",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1726,3
