"","id","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.14,NA,1
"2","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.07,NA,1
"3","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.15,NA,1
"4","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.19,NA,1
"5","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.03,NA,1
"6","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0766,1
"7","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0702,1
"8","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0803,1
"9","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0796,1
"10","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.0778,1
"11","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.98,NA,1
"12","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.91,NA,1
"13","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.96,NA,1
"14","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.99,NA,1
"15","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.04,NA,1
"16","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0556,1
"17","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0566,1
"18","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.0608,1
"19","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.066,1
"20","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.059,1
"21","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.14,NA,1
"22","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.1,NA,1
"23","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.05,NA,1
"24","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",1.98,NA,1
"25","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.02,NA,1
"26","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0297,1
"27","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0206,1
"28","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0366,1
"29","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0362,1
"30","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0406,1
"31","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.27,NA,2
"32","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.14,NA,2
"33","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.3,NA,2
"34","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.34,NA,2
"35","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.07,NA,2
"36","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2499,2
"37","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.163,2
"38","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2452,2
"39","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1797,2
"40","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.144,2
"41","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.04,NA,2
"42","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.07,NA,2
"43","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",4.98,NA,2
"44","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.11,NA,2
"45","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.15,NA,2
"46","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1132,2
"47","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1393,2
"48","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1722,2
"49","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1646,2
"50","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.169,2
"51","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.4,NA,2
"52","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.06,NA,2
"53","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.11,NA,2
"54","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.11,NA,2
"55","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.2,NA,2
"56","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1396,2
"57","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1563,2
"58","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1229,2
"59","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.218,2
"60","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1625,2
"61","101d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.28,NA,3
"62","102d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.1,NA,3
"63","103d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.36,NA,3
"64","104d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.2,NA,3
"65","105d",0.6,"ME204",0.05,10,"A","A",NA,"ME204",10.07,NA,3
"66","106d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1169,3
"67","107d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.1564,3
"68","108d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.2061,3
"69","109d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.159,3
"70","110d",0.6,"ME204",0.05,10,"A",NA,250,"ME204",NA,0.195,3
"71","111d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.08,NA,3
"72","112d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.12,NA,3
"73","113d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.09,NA,3
"74","114d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.13,NA,3
"75","115d",1.2,"ME204",0.1,10,"B","B",NA,"ME204",5.23,NA,3
"76","116d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1773,3
"77","117d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.2218,3
"78","118d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1282,3
"79","119d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1652,3
"80","120d",1.2,"ME204",0.1,10,"B",NA,500,"ME204",NA,0.1306,3
"81","121d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.29,NA,3
"82","122d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.14,NA,3
"83","123d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.19,NA,3
"84","124d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.07,NA,3
"85","125d",3,"ME204",0.25,10,"A","A",NA,"ME204",2.21,NA,3
"86","126d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0733,3
"87","127d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.0282,3
"88","128d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1464,3
"89","129d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1663,3
"90","130d",3,"ME204",0.25,10,"A",NA,1000,"ME204",NA,0.1726,3
