"","masa.muestra","balanza.muestra","volumen.aforo","volumen.alicuota","clase.pipeta","clase.bureta","Temperatura.calcinado","balanza.calcinado","volumen.EDTA","masas.finales","replica"
"1",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.94,NA,1
"2",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.06,NA,1
"3",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.12,NA,1
"4",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.85,NA,1
"5",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.07,NA,1
"6",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.376604592,1
"7",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.391976208,1
"8",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.399662016,1
"9",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.36507588,1
"10",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.393257176,1
"11",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.91,NA,1
"12",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.82,NA,1
"13",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.82,NA,1
"14",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.82,NA,1
"15",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.8,NA,1
"16",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.591512988,1
"17",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.582505176,1
"18",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.582505176,1
"19",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.582505176,1
"20",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.58050344,1
"21",3,"ME204",0.25,10,"A","A",NA,"XXX",14.33,NA,1
"22",3,"ME204",0.25,10,"A","A",NA,"XXX",14.29,NA,1
"23",3,"ME204",0.25,10,"A","A",NA,"XXX",14.31,NA,1
"24",3,"ME204",0.25,10,"A","A",NA,"XXX",14.38,NA,1
"25",3,"ME204",0.25,10,"A","A",NA,"XXX",14.45,NA,1
"26",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.803589142,1
"27",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.801346046,1
"28",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.802467594,1
"29",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.806393012,1
"30",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.81031843,1
"31",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.1,NA,2
"32",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.14,NA,2
"33",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.18,NA,2
"34",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.92,NA,2
"35",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.09,NA,2
"36",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3825,2
"37",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3605,2
"38",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3785,2
"39",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3789,2
"40",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3851,2
"41",1.2,"ME204",0.1,10,"B","B",NA,"XXX",6.08,NA,2
"42",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.87,NA,2
"43",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.88,NA,2
"44",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.91,NA,2
"45",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.85,NA,2
"46",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.578,2
"47",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5649,2
"48",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5751,2
"49",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5796,2
"50",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5739,2
"51",3,"ME204",0.25,10,"A","A",NA,"XXX",14.34,NA,2
"52",3,"ME204",0.25,10,"A","A",NA,"XXX",14.36,NA,2
"53",3,"ME204",0.25,10,"A","A",NA,"XXX",14.35,NA,2
"54",3,"ME204",0.25,10,"A","A",NA,"XXX",14.43,NA,2
"55",3,"ME204",0.25,10,"A","A",NA,"XXX",14.54,NA,2
"56",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7975,2
"57",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.8076,2
"58",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7996,2
"59",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.8046,2
"60",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.79,2
"61",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.84,NA,3
"62",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.97,NA,3
"63",0.6,"ME204",0.05,10,"A","A",NA,"XXX",3.11,NA,3
"64",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.8,NA,3
"65",0.6,"ME204",0.05,10,"A","A",NA,"XXX",2.95,NA,3
"66",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3325,3
"67",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3305,3
"68",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3185,3
"69",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3289,3
"70",0.6,"ME204",0.05,10,"A",NA,250,"XXX",NA,0.3451,3
"71",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.83,NA,3
"72",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.7,NA,3
"73",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.72,NA,3
"74",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.69,NA,3
"75",1.2,"ME204",0.1,10,"B","B",NA,"XXX",5.66,NA,3
"76",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.538,3
"77",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5349,3
"78",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5251,3
"79",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5396,3
"80",1.2,"ME204",0.1,10,"B",NA,500,"XXX",NA,0.5339,3
"81",3,"ME204",0.25,10,"A","A",NA,"XXX",14.22,NA,3
"82",3,"ME204",0.25,10,"A","A",NA,"XXX",14.16,NA,3
"83",3,"ME204",0.25,10,"A","A",NA,"XXX",14.15,NA,3
"84",3,"ME204",0.25,10,"A","A",NA,"XXX",14.32,NA,3
"85",3,"ME204",0.25,10,"A","A",NA,"XXX",14.35,NA,3
"86",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7575,3
"87",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7776,3
"88",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7596,3
"89",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.7646,3
"90",3,"ME204",0.25,10,"A",NA,1000,"XXX",NA,0.76,3
